Name,Age,Department,Salary,Experience
Eva,30,IT,65760,3
Leo,39,Operations,49649,12
Charlie,42,Finance,89193,7
Oscar,26,IT,82456,14
Paul,48,IT,57360,4
Karen,23,Operations,35483,2
Leo,48,Finance,63730,8
Tom,34,HR,38933,7
Paul,36,Operations,32590,3
Ian,30,Finance,62789,13
Charlie,47,Operations,41490,2
Robert,46,IT,49603,5
Nina,39,Finance,62155,7
Leo,57,Operations,31816,11
Nina,49,Marketing,73809,5
Oscar,51,Operations,73497,15
Nina,53,HR,32151,15
Leo,47,HR,43689,2
Ian,52,IT,77093,7
Robert,39,Finance,39498,1
Hannah,57,Operations,78689,3
Queen,42,HR,46015,3
Jack,59,Operations,77378,11
Charlie,30,Finance,44140,3
Oscar,32,Finance,86016,14
Frank,37,Marketing,66844,5
Queen,53,Operations,32012,12
Grace,56,Operations,68656,19
Sophia,29,Operations,61020,3
Jack,30,Finance,51006,8
Sophia,46,Operations,89013,14
David,45,HR,31688,7
Karen,39,Operations,53360,8
Frank,25,IT,79030,5
Hannah,23,HR,74082,5
Alice,39,Finance,51040,15
Alice,58,Operations,55991,16
Queen,36,IT,89378,13
Ian,37,IT,69092,19
Alice,23,IT,87865,3
Alice,50,IT,74350,5
Ian,45,IT,49325,4
Leo,44,HR,34712,15
Oscar,58,HR,63382,2
Sophia,49,Finance,67020,17
Grace,29,Finance,41233,11
Paul,47,HR,80831,17
Eva,46,Finance,57165,17
Sophia,41,Operations,35457,15
Tom,56,IT,41362,15
David,25,Marketing,82474,10
Sophia,55,Marketing,52225,6
Hannah,35,HR,41970,3
Tom,43,Operations,40551,17
Ian,24,HR,59860,17
Bob,22,Marketing,75168,3
Hannah,31,Operations,82298,16
Queen,40,IT,83239,15
David,32,Marketing,61253,16
Ian,45,Marketing,50016,20
Oscar,51,IT,51928,7
Hannah,48,Marketing,41582,16
Hannah,22,HR,48696,6
Oscar,31,HR,81939,7
Sophia,28,Operations,73268,15
Bob,50,Marketing,80845,9
Sophia,34,HR,39982,11
Leo,32,HR,74688,3
Nina,47,Marketing,64803,19
Mona,58,Finance,31910,10
Robert,59,IT,63087,7
Karen,22,Operations,83862,8
Ian,50,Finance,36052,15
Ian,26,Operations,41442,7
Ian,59,Marketing,57197,16
Sophia,44,HR,55254,15
Eva,33,IT,72242,11
Karen,50,HR,71489,4
Sophia,43,HR,67972,7
Sophia,50,Marketing,81484,17
David,41,IT,60516,3
Mona,31,IT,46434,6
Leo,58,Operations,55772,4
Paul,55,Operations,86534,8
Bob,32,Finance,61369,9
David,59,IT,70198,11
Charlie,38,Finance,83263,20
Charlie,56,Marketing,82492,3
David,60,HR,69922,7
Eva,57,Finance,61089,15
David,57,Operations,33070,4
Bob,42,IT,47150,12
Robert,23,Operations,36026,8
Ian,27,IT,55484,20
Karen,50,IT,88188,5
Frank,39,Marketing,42885,12
Jack,46,Marketing,74319,7
Charlie,43,HR,40816,20
Grace,30,Operations,45851,16
Frank,28,Marketing,85361,3
